LAMMPS data file via write_data, version 2 Aug 2023, timestep = 1000000, units = metal

768 atoms
3 atom types

0 19.707 xlo xhi
0 19.707 ylo yhi
0 19.707 zlo zhi

Masses

1 1.008
2 12.011
3 15.999

Atoms # atomic

563 1 1.8923268545154674 2.752215874271648 1.1026985823677316 1 -3 0
275 1 0.1078436091343142 2.1437184840962002 2.5344222176150493 0 2 1
526 3 1.5986651876166587 2.037762268155243 1.621191607802784 1 0 1
528 1 2.0957446692525776 1.2829152063407359 1.3574212127211263 1 0 1
159 1 5.9799299928148635 0.9399525211637406 3.6817341844947236 0 -1 0
157 3 6.892975123798407 0.7091931278049477 3.2868541902232495 0 -1 0
569 1 9.40152422819355 2.0069398923210904 0.4674286178787732 0 1 2
604 3 9.275302458343347 1.803598553891893 2.4981761957095285 2 0 0
605 1 9.688754425893938 0.9107191403294587 2.7212232413075736 2 0 0
606 1 8.383813174321842 1.7104117157682377 2.774502765682013 2 0 0
318 1 10.083053858200127 3.3895425416667173 2.599224525942609 1 1 2
32 1 15.111068684773167 1.4414868448242881 0.8071841277213807 1 1 -2
727 3 15.584762924758541 3.0730551073081855 1.8174396609190666 -1 1 0
369 1 15.570657954209395 2.5193494874842606 2.5493949101618174 0 1 1
675 1 14.791212008405239 3.648917561604725 1.8153419503711654 -1 1 1
31 3 14.734346079892775 0.9554305590375795 0.08490847893155304 1 1 -2
274 3 19.003429911551482 2.2025354735550167 3.123213496944855 -1 2 1
271 3 18.555308434381615 0.48075475588330807 0.14727182246984588 0 0 1
414 1 17.43248438202411 0.006589727444671778 1.7527488917134963 -2 -1 1
172 3 16.80311673463293 0.2022956674536195 2.4495341337656265 0 -1 1
272 1 19.489495802187488 0.3308421560825706 0.38978644414802777 0 0 1
566 1 18.32563995292898 1.6780723046274622 2.7253299807893545 -2 -1 2
191 1 19.103475373667486 3.871027282059368 3.8747417476903823 0 1 0
634 3 0.28870157541665603 5.814282121642781 0.7207047995238641 0 2 -1
120 1 2.1836246312178647 6.413736871552058 3.6990035763568683 -1 0 0
296 1 2.910216103408517 7.304941061867548 1.6747137456221246 1 0 -1
119 1 1.239470932541408 6.2656506304275315 2.474015156694731 -1 0 0
118 3 1.8099117248582444 6.936766596891301 2.9790342988553538 -1 0 0
736 3 3.380507711922236 7.3010587532262265 0.8267687594915608 0 -2 0
94 3 3.076162403660296 4.016487154149993 0.17209922639433248 0 1 3
248 1 3.3787863280783625 4.732589102988087 0.7391548240969026 -1 0 2
